Date,Amount
2014-12-01,6.01
2014-12-02,6.11
2014-12-03,6.24
2014-12-04,6.38
2014-12-05,6.51
2014-12-06,6.61
2014-12-07,6.68
2014-12-08,6.81
2014-12-09,6.95
2014-12-10,7.07
2014-12-11,7.16
2014-12-12,7.20
2014-12-13,7.23
2014-12-14,7.23
2014-12-15,7.27
2014-12-16,7.33
2014-12-17,7.37
2014-12-18,7.41
2014-12-19,7.44
2014-12-20,7.47
2014-12-21,7.48
2014-12-22,7.51
2014-12-23,7.55
2014-12-24,7.58
2014-12-25,7.62
2014-12-26,7.64
2014-12-27,7.65
2014-12-28,7.66
2014-12-29,7.68
2014-12-30,7.74
2014-12-31,7.77
